Per�odo:Ago/2022
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"211270 VARGEM GRANDE";200;200;70254,48;53753,83;-;-;16500,65;-;-;351,27;351,27;498;2,5;4;2,00
"211280 VIANA";326;326;181304,68;129362,54;-;-;51942,14;-;-;556,15;556,15;1091;3,3;2;0,61
"211285 VILA NOVA DOS MARTIRIOS";54;54;17290,65;14994,40;-;-;2296,25;-;-;320,20;320,20;128;2,4;1;1,85
"211290 VITORIA DO MEARIM";54;54;23575,10;17042,36;-;-;6532,74;-;-;436,58;436,58;110;2,0;-;-
"211300 VITORINO FREIRE";198;198;78428,36;62388,05;-;-;16040,31;-;-;396,10;396,10;365;1,8;4;2,02
"211400 ZE DOCA";340;340;146077,78;114396,26;-;-;31681,52;-;-;429,64;429,64;1263;3,7;4;1,18
"220010 AGRICOLANDIA";9;9;404,08;304,68;-;-;99,40;-;-;44,90;44,90;9;1,0;-;-
"220020 AGUA BRANCA";72;72;35866,84;28707,71;-;-;7159,13;-;-;498,15;498,15;243;3,4;3;4,17
"220025 ALAGOINHA DO PIAUI";33;33;10169,75;8858,78;-;-;1310,97;-;-;308,17;308,17;90;2,7;-;-
"220030 ALTO LONGA";16;16;5714,94;4840,47;-;-;874,47;-;-;357,18;357,18;41;2,6;-;-
"220040 ALTOS";123;123;60183,97;50712,69;-;-;9471,28;-;-;489,30;489,30;670;5,4;5;4,07
"220050 AMARANTE";119;119;35645,63;29178,11;-;-;6467,52;-;-;299,54;299,54;247;2,1;1;0,84
"220100 ARRAIAL";9;9;2290,26;1938,99;-;-;351,27;-;-;254,47;254,47;25;2,8;-;-
"220120 BARRAS";182;182;97873,97;73794,45;-;-;24079,52;-;-;537,77;537,77;550;3,0;7;3,85
"220150 BATALHA";97;97;39447,32;34273,99;-;-;5173,33;-;-;406,67;406,67;246;2,5;-;-
"220160 BENEDITINOS";14;14;4901,77;3745,35;-;-;1156,42;-;-;350,13;350,13;97;6,9;-;-
"220190 BOM JESUS";398;398;300677,60;239222,69;-;-;61454,91;-;-;755,47;755,47;1479;3,7;19;4,77
"220220 CAMPO MAIOR";352;352;168565,45;117427,66;-;-;51137,79;-;-;478,88;478,88;1745;5,0;11;3,13
"220230 CANTO DO BURITI";144;144;60180,72;49302,17;-;-;10878,55;-;-;417,92;417,92;428;3,0;-;-
"220260 CASTELO DO PIAUI";25;25;11793,19;10192,16;-;-;1601,03;-;-;471,73;471,73;108;4,3;-;-
"220270 COCAL";49;49;13366,98;11120,99;-;-;2245,99;-;-;272,80;272,80;95;1,9;-;-
"220290 CORRENTE";101;101;48372,69;31692,80;-;-;16679,89;-;-;478,94;478,94;345;3,4;-;-
"220310 CRISTINO CASTRO";56;56;36268,95;32582,60;-;-;3686,35;-;-;647,66;647,66;168;3,0;-;-
"220320 CURIMATA";69;69;33016,50;26075,92;-;-;6940,58;-;-;478,50;478,50;172;2,5;1;1,45
"220330 DEMERVAL LOBAO";98;98;56107,02;43400,91;-;-;12706,11;-;-;572,52;572,52;323;3,3;-;-
"220350 ELESBAO VELOSO";55;55;17224,29;14037,96;-;-;3186,33;-;-;313,17;313,17;166;3,0;1;1,82
"220370 ESPERANTINA";403;403;189069,27;133797,58;-;-;55271,69;-;-;469,15;469,15;804;2,0;11;2,73
"220390 FLORIANO";898;898;1047366,38;829462,24;-;-;217904,14;-;-;1166,33;1166,33;5413;6,0;44;4,90
