Per�odo:Jan/2022
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110001 ALTA FLORESTA D'OESTE";121;121;47846,93;40674,35;-;-;7172,58;-;-;395,43;395,43;318;2,6;2;1,65
"110002 ARIQUEMES";467;467;803170,75;659092,55;8969,02;-;129632,74;5476,44;-;1719,85;1719,85;1439;3,1;29;6,21
"110003 CABIXI";8;8;4300,51;3690,77;-;-;609,74;-;-;537,56;537,56;19;2,4;-;-
"110004 CACOAL";1030;1030;926136,69;752367,29;-;-;173769,40;-;-;899,16;899,16;5399;5,2;49;4,76
"110005 CEREJEIRAS";79;79;35556,47;30659,17;-;-;4897,30;-;-;450,08;450,08;270;3,4;1;1,27
"110006 COLORADO DO OESTE";26;26;15453,53;13649,86;-;-;1803,67;-;-;594,37;594,37;115;4,4;-;-
"110008 COSTA MARQUES";18;18;5611,30;4621,29;-;-;990,01;-;-;311,74;311,74;34;1,9;-;-
"110009 ESPIGAO D'OESTE";132;132;69796,27;58657,47;-;-;11138,80;-;-;528,76;528,76;402;3,0;3;2,27
"110010 GUAJARA-MIRIM";233;233;105845,79;79067,19;-;-;26778,60;-;-;454,27;454,27;673;2,9;1;0,43
"110011 JARU";228;228;264735,73;214957,27;-;-;49778,46;-;-;1161,12;1161,12;863;3,8;12;5,26
"110012 JI-PARANA";783;783;1274613,01;1075184,80;-;-;199428,21;-;-;1627,86;1627,86;5059;6,5;52;6,64
"110013 MACHADINHO D'OESTE";123;123;47045,32;37541,86;-;-;9503,46;-;-;382,48;382,48;257;2,1;4;3,25
"110014 NOVA BRASILANDIA D'OESTE";77;77;35365,79;27488,47;-;-;7877,32;-;-;459,30;459,30;217;2,8;1;1,30
