Per�odo:Nov/2022
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"220120 BARRAS";202;202;111931,32;81465,02;-;-;30466,30;-;-;554,12;554,12;602;3,0;3;1,49
"220150 BATALHA";103;103;38652,48;33255,28;-;-;5397,20;-;-;375,27;375,27;275;2,7;-;-
"220160 BENEDITINOS";8;8;4184,54;3419,11;-;-;765,43;-;-;523,07;523,07;43;5,4;-;-
"220180 BOCAINA";28;28;17245,80;15537,99;-;-;1707,81;-;-;615,92;615,92;84;3,0;-;-
"220190 BOM JESUS";409;409;214462,06;164886,98;-;-;49575,08;-;-;524,36;524,36;1495;3,7;18;4,40
"220220 CAMPO MAIOR";389;389;182617,69;129574,18;-;-;53043,51;-;-;469,45;469,45;1813;4,7;15;3,86
"220230 CANTO DO BURITI";127;127;58784,60;49702,89;-;-;9081,71;-;-;462,87;462,87;304;2,4;-;-
"220260 CASTELO DO PIAUI";31;31;13379,06;11150,72;-;-;2228,34;-;-;431,58;431,58;136;4,4;-;-
"220270 COCAL";49;49;16087,75;12793,16;-;-;3294,59;-;-;328,32;328,32;72;1,5;-;-
"220290 CORRENTE";106;106;50432,50;36697,16;-;-;13735,34;-;-;475,78;475,78;263;2,5;3;2,83
"220310 CRISTINO CASTRO";57;57;38509,81;34368,27;-;-;4141,54;-;-;675,61;675,61;172;3,0;-;-
"220320 CURIMATA";103;103;43852,15;34584,66;-;-;9267,49;-;-;425,75;425,75;294;2,9;4;3,88
"220330 DEMERVAL LOBAO";80;80;46457,26;36744,46;-;-;9712,80;-;-;580,72;580,72;220;2,8;1;1,25
"220350 ELESBAO VELOSO";46;46;15368,54;13210,90;-;-;2157,64;-;-;334,10;334,10;143;3,1;-;-
"220370 ESPERANTINA";356;356;191213,78;134251,23;-;-;56962,55;-;-;537,12;537,12;709;2,0;6;1,69
"220390 FLORIANO";1021;1021;1054397,45;832156,53;-;-;222240,92;-;-;1032,71;1032,71;5661;5,5;60;5,88
"220430 FRONTEIRAS";184;184;125594,30;112133,59;-;-;13460,71;-;-;682,58;682,58;596;3,2;-;-
"220450 GUADALUPE";61;61;26357,77;22508,97;-;-;3848,80;-;-;432,09;432,09;215;3,5;2;3,28
"220470 INHUMA";10;10;3013,17;2573,15;-;-;440,02;-;-;301,32;301,32;64;6,4;-;-
"220480 IPIRANGA DO PIAUI";4;4;1977,38;1750,26;-;-;227,12;-;-;494,35;494,35;13;3,3;-;-
"220510 ITAUEIRA";37;37;14712,17;11145,21;-;-;3566,96;-;-;397,63;397,63;108;2,9;1;2,70
