Per�odo:Dez/2023
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110001 ALTA FLORESTA D'OESTE";216;216;64837,42;50975,93;-;-;13861,49;-;-;300,17;300,17;472;2,2;1;0,46
"110002 ARIQUEMES";476;476;623793,78;483233,77;20526,67;-;107769,43;12263,91;-;1310,49;1310,49;1630;3,4;17;3,57
"110003 CABIXI";12;12;3197,18;2736,64;-;-;460,54;-;-;266,43;266,43;66;5,5;1;8,33
"110004 CACOAL";1115;1115;944809,80;757548,63;-;-;187261,17;-;-;847,36;847,36;5973;5,4;40;3,59
"110005 CEREJEIRAS";86;86;34449,69;29320,74;-;-;5128,95;-;-;400,58;400,58;272;3,2;-;-
"110006 COLORADO DO OESTE";48;48;17915,78;15434,41;-;-;2481,37;-;-;373,25;373,25;175;3,6;3;6,25
"110008 COSTA MARQUES";5;5;1593,10;1024,14;-;-;568,96;-;-;318,62;318,62;10;2,0;-;-
"110009 ESPIGAO D'OESTE";97;97;25624,56;21859,31;-;-;3765,25;-;-;264,17;264,17;172;1,8;2;2,06
"110010 GUAJARA-MIRIM";189;189;91766,79;62091,04;-;-;29675,75;-;-;485,54;485,54;574;3,0;1;0,53
"110011 JARU";263;263;113887,56;84507,91;-;-;29379,65;-;-;433,03;433,03;788;3,0;4;1,52
"110012 JI-PARANA";597;597;488519,42;400473,80;-;-;88045,62;-;-;818,29;818,29;1982;3,3;14;2,35
"110013 MACHADINHO D'OESTE";149;149;40971,19;33622,23;-;-;7348,96;-;-;274,97;274,97;394;2,6;-;-
"110014 NOVA BRASILANDIA D'OESTE";80;80;32163,54;24808,16;-;-;7355,38;-;-;402,04;402,04;234;2,9;1;1,25
"110015 OURO PRETO DO OESTE";250;250;143647,23;105844,43;-;-;37802,80;-;-;574,59;574,59;857;3,4;-;-
"110018 PIMENTA BUENO";251;251;117721,42;87223,91;-;-;30497,51;-;-;469,01;469,01;523;2,1;4;1,59
"110020 PORTO VELHO";3460;3460;6405711,35;5236200,66;-;-;1169510,69;-;-;1851,36;1851,36;26884;7,8;143;4,13
"110025 PRESIDENTE MEDICI";77;77;31403,95;24023,80;-;-;7380,15;-;-;407,84;407,84;266;3,5;-;-
"110026 RIO CRESPO";5;5;1319,29;1131,69;-;-;187,60;-;-;263,86;263,86;-;-;-;-
"110028 ROLIM DE MOURA";324;324;129148,30;93738,97;-;-;35409,33;-;-;398,61;398,61;842;2,6;3;0,93
"110029 SANTA LUZIA D'OESTE";44;44;15834,26;13778,73;-;-;2055,53;-;-;359,87;359,87;164;3,7;1;2,27
"110030 VILHENA";644;644;533666,17;414994,98;-;-;118671,19;-;-;828,67;828,67;2704;4,2;24;3,73
"110032 SAO MIGUEL DO GUAPORE";109;109;56612,01;42972,07;-;-;13639,94;-;-;519,38;519,38;209;1,9;-;-
"110033 NOVA MAMORE";64;64;21505,24;18453,60;-;-;3051,64;-;-;336,02;336,02;244;3,8;1;1,56
"110034 ALVORADA D'OESTE";45;45;19618,88;14945,97;-;-;4672,91;-;-;435,98;435,98;118;2,6;-;-
"110037 ALTO ALEGRE DOS PARECIS";29;29;12540,02;10933,55;-;-;1606,47;-;-;432,41;432,41;90;3,1;-;-
"110040 ALTO PARAISO";30;30;8638,32;7483,39;-;-;1154,93;-;-;287,94;287,94;88;2,9;-;-
"110045 BURITIS";114;114;51758,57;40383,57;-;-;11375,00;-;-;454,02;454,02;288;2,5;-;-
"110060 CACAULANDIA";5;5;1613,72;1420,09;-;-;193,63;-;-;322,74;322,74;12;2,4;-;-
"110070 CAMPO NOVO DE RONDONIA";25;25;8200,14;7019,93;-;-;1180,21;-;-;328,01;328,01;66;2,6;1;4,00
"110080 CANDEIAS DO JAMARI";1;1;229,21;186,81;-;-;42,40;-;-;229,21;229,21;2;2,0;-;-
"110094 CUJUBIM";47;47;15821,33;13699,78;-;-;2121,55;-;-;336,62;336,62;10;0,2;1;2,13
"110100 GOVERNADOR JORGE TEIXEIRA";5;5;2004,32;1730,43;-;-;273,89;-;-;400,86;400,86;12;2,4;-;-
"110120 MINISTRO ANDREAZZA";22;22;7512,70;6523,69;-;-;989,01;-;-;341,49;341,49;75;3,4;1;4,55
