Per�odo:Out/2023
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110001 ALTA FLORESTA D'OESTE";222;222;53586,32;46366,26;-;-;7220,06;-;-;241,38;241,38;513;2,3;2;0,90
"110002 ARIQUEMES";531;531;749409,09;582425,74;27106,56;-;124747,28;15129,51;-;1411,32;1411,32;1920;3,6;17;3,20
"110003 CABIXI";13;13;5687,68;5013,38;-;-;674,30;-;-;437,51;437,51;39;3,0;-;-
"110004 CACOAL";926;926;925748,34;749673,58;-;-;176074,76;-;-;999,73;999,73;5508;5,9;27;2,92
"110005 CEREJEIRAS";60;60;23445,03;19584,21;-;-;3860,82;-;-;390,75;390,75;198;3,3;1;1,67
"110006 COLORADO DO OESTE";41;41;17155,49;15057,76;-;-;2097,73;-;-;418,43;418,43;148;3,6;1;2,44
"110008 COSTA MARQUES";2;2;886,80;535,20;-;-;351,60;-;-;443,40;443,40;2;1,0;-;-
"110009 ESPIGAO D'OESTE";96;96;37387,64;33129,09;-;-;4258,55;-;-;389,45;389,45;272;2,8;2;2,08
"110010 GUAJARA-MIRIM";323;323;131059,47;102812,30;-;-;28247,17;-;-;405,76;405,76;999;3,1;2;0,62
"110011 JARU";231;231;109788,91;80032,41;-;-;29756,50;-;-;475,28;475,28;689;3,0;3;1,30
"110012 JI-PARANA";595;595;426459,44;353142,69;-;-;73316,75;-;-;716,74;716,74;2246;3,8;17;2,86
"110013 MACHADINHO D'OESTE";228;228;86124,50;62074,16;-;-;24050,34;-;-;377,74;377,74;622;2,7;2;0,88
"110014 NOVA BRASILANDIA D'OESTE";88;88;40562,67;30340,46;-;-;10222,21;-;-;460,94;460,94;284;3,2;-;-
"110015 OURO PRETO DO OESTE";332;332;207360,43;149956,19;-;-;57404,24;-;-;624,58;624,58;624;1,9;2;0,60
"110018 PIMENTA BUENO";227;227;93616,27;77026,95;-;-;16589,32;-;-;412,41;412,41;566;2,5;4;1,76
"110020 PORTO VELHO";4386;4386;7531346,29;6145146,13;-;-;1386200,16;-;-;1717,13;1717,13;31332;7,1;166;3,78
"110025 PRESIDENTE MEDICI";83;83;37764,57;29004,37;-;-;8760,20;-;-;454,99;454,99;300;3,6;3;3,61
"110026 RIO CRESPO";1;1;218,68;188,00;-;-;30,68;-;-;218,68;218,68;1;1,0;-;-
"110028 ROLIM DE MOURA";311;311;133606,57;96606,51;-;-;37000,06;-;-;429,60;429,60;796;2,6;1;0,32
"110029 SANTA LUZIA D'OESTE";24;24;9165,41;7899,90;-;-;1265,51;-;-;381,89;381,89;97;4,0;-;-
