Per�odo:Nov/2023
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110001 ALTA FLORESTA D'OESTE";290;290;77812,06;63885,23;-;-;13926,83;-;-;268,32;268,32;632;2,2;2;0,69
"110002 ARIQUEMES";514;514;732544,13;561526,91;30584,92;-;123115,34;17316,96;-;1425,18;1425,18;1768;3,4;26;5,06
"110003 CABIXI";21;21;6568,46;5744,52;-;-;823,94;-;-;312,78;312,78;73;3,5;1;4,76
"110004 CACOAL";1513;1513;1295231,30;1024374,15;-;-;270857,15;-;-;856,07;856,07;8157;5,4;67;4,43
"110005 CEREJEIRAS";84;84;39233,56;29917,66;-;-;9315,90;-;-;467,07;467,07;235;2,8;1;1,19
"110006 COLORADO DO OESTE";44;44;16234,46;13998,36;-;-;2236,10;-;-;368,97;368,97;149;3,4;-;-
"110008 COSTA MARQUES";1;1;443,40;267,60;-;-;175,80;-;-;443,40;443,40;3;3,0;-;-
"110009 ESPIGAO D'OESTE";108;108;38079,47;33780,32;-;-;4299,15;-;-;352,59;352,59;239;2,2;4;3,70
"110010 GUAJARA-MIRIM";295;295;124252,33;96320,57;-;-;27931,76;-;-;421,19;421,19;1026;3,5;-;-
"110011 JARU";242;242;117428,29;85165,97;-;-;32262,32;-;-;485,24;485,24;826;3,4;5;2,07
"110012 JI-PARANA";520;520;485042,38;391740,10;-;-;93302,28;-;-;932,77;932,77;1797;3,5;7;1,35
"110013 MACHADINHO D'OESTE";252;252;102878,57;75010,22;-;-;27868,35;-;-;408,25;408,25;761;3,0;4;1,59
"110014 NOVA BRASILANDIA D'OESTE";104;104;44956,02;34424,37;-;-;10531,65;-;-;432,27;432,27;271;2,6;2;1,92
"110015 OURO PRETO DO OESTE";262;262;155553,74;114112,08;-;-;41441,66;-;-;593,72;593,72;473;1,8;1;0,38
"110018 PIMENTA BUENO";240;240;102655,71;80794,75;-;-;21860,96;-;-;427,73;427,73;596;2,5;4;1,67
"110020 PORTO VELHO";4286;4286;6695439,56;5491898,04;-;-;1203541,52;-;-;1562,17;1562,17;29598;6,9;136;3,17
"110025 PRESIDENTE MEDICI";63;63;28718,74;21247,45;-;-;7471,29;-;-;455,85;455,85;206;3,3;-;-
"110026 RIO CRESPO";1;1;172,34;134,29;-;-;38,05;-;-;172,34;172,34;2;2,0;-;-
"110028 ROLIM DE MOURA";359;359;141829,67;102179,15;-;-;39650,52;-;-;395,07;395,07;874;2,4;3;0,84
"110029 SANTA LUZIA D'OESTE";34;34;12970,00;11301,50;-;-;1668,50;-;-;381,47;381,47;134;3,9;-;-
"110030 VILHENA";1001;1001;851198,17;639468,11;-;-;211730,06;-;-;850,35;850,35;3684;3,7;22;2,20
"110032 SAO MIGUEL DO GUAPORE";101;101;51699,95;39203,80;-;-;12496,15;-;-;511,88;511,88;220;2,2;-;-
