Per�odo:Jun/2024
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"110001 ALTA FLORESTA D'OESTE";249;249;60806,95;50196,39;-;-;10610,56;-;-;244,20;244,20;470;1,9;3;1,20
"110002 ARIQUEMES";504;504;695353,36;535050,44;27424,39;-;118596,59;14281,94;-;1379,67;1379,67;1733;3,4;22;4,37
"110003 CABIXI";16;16;6981,95;6059,66;-;-;922,29;-;-;436,37;436,37;58;3,6;-;-
"110004 CACOAL";1290;1290;1227049,64;992770,49;-;-;234279,15;-;-;951,20;951,20;6854;5,3;58;4,50
"110006 COLORADO DO OESTE";74;74;33655,95;26960,99;-;-;6694,96;-;-;454,81;454,81;258;3,5;5;6,76
"110009 ESPIGAO D'OESTE";118;118;42343,70;37408,43;-;-;4935,27;-;-;358,84;358,84;322;2,7;3;2,54
"110012 JI-PARANA";636;636;798123,61;666089,15;-;-;132034,46;-;-;1254,91;1254,91;1995;3,1;30;4,72
"110013 MACHADINHO D'OESTE";266;266;106698,74;79916,50;-;-;26782,24;-;-;401,12;401,12;628;2,4;1;0,38
"110014 NOVA BRASILANDIA D'OESTE";114;114;46178,62;36886,74;-;-;9291,88;-;-;405,08;405,08;352;3,1;-;-
"110015 OURO PRETO DO OESTE";266;266;156005,20;118694,33;-;-;37310,87;-;-;586,49;586,49;680;2,6;1;0,38
"110018 PIMENTA BUENO";454;454;281753,13;221452,91;-;-;60300,22;-;-;620,60;620,60;698;1,5;3;0,66
"110020 PORTO VELHO";4308;4308;8820448,20;7281668,46;-;-;1538779,74;-;-;2047,46;2047,46;33121;7,7;184;4,27
"110025 PRESIDENTE MEDICI";104;104;49956,01;39902,87;-;-;10053,14;-;-;480,35;480,35;387;3,7;3;2,88
"110026 RIO CRESPO";1;1;182,45;147,10;-;-;35,35;-;-;182,45;182,45;2;2,0;-;-
"110028 ROLIM DE MOURA";292;292;129408,78;95039,98;-;-;34368,80;-;-;443,18;443,18;1015;3,5;2;0,68
"110029 SANTA LUZIA D'OESTE";36;36;15015,71;13227,86;-;-;1787,85;-;-;417,10;417,10;149;4,1;-;-
"110030 VILHENA";1053;1053;1397555,36;1140434,02;-;-;257121,34;-;-;1327,21;1327,21;4868;4,6;35;3,32
"110032 SAO MIGUEL DO GUAPORE";163;163;91908,58;69247,95;-;-;22660,63;-;-;563,86;563,86;292;1,8;2;1,23
"110033 NOVA MAMORE";92;92;41045,94;32310,28;-;-;8735,66;-;-;446,15;446,15;291;3,2;2;2,17
"110037 ALTO ALEGRE DOS PARECIS";34;34;10791,32;9204,08;-;-;1587,24;-;-;317,39;317,39;108;3,2;-;-
"110040 ALTO PARAISO";21;21;7272,90;6325,90;-;-;947,00;-;-;346,33;346,33;73;3,5;-;-
"110045 BURITIS";114;114;47159,00;40648,03;-;-;6510,97;-;-;413,68;413,68;289;2,5;5;4,39
"110070 CAMPO NOVO DE RONDONIA";11;11;4460,99;3868,47;-;-;592,52;-;-;405,54;405,54;31;2,8;-;-
"110094 CUJUBIM";112;112;65197,79;48056,98;-;-;17140,81;-;-;582,12;582,12;2;0,0;-;-
"110120 MINISTRO ANDREAZZA";20;20;6885,36;5991,69;-;-;893,67;-;-;344,27;344,27;75;3,8;1;5,00
"110140 MONTE NEGRO";39;39;18899,14;16722,25;-;-;2176,89;-;-;484,59;484,59;144;3,7;1;2,56
"110143 NOVA UNIAO";8;8;2743,71;2366,47;-;-;377,24;-;-;342,96;342,96;30;3,8;-;-
"110145 PARECIS";56;56;13731,55;11704,93;-;-;2026,62;-;-;245,21;245,21;55;1,0;-;-
"110146 PIMENTEIRAS DO OESTE";15;15;6752,14;5918,54;-;-;833,60;-;-;450,14;450,14;51;3,4;-;-
"110148 SAO FELIPE D'OESTE";5;5;2427,46;2133,80;-;-;293,66;-;-;485,49;485,49;79;15,8;-;-
"110149 SAO FRANCISCO DO GUAPORE";108;108;48748,38;38285,74;-;-;10462,64;-;-;451,37;451,37;290;2,7;1;0,93
"110155 TEIXEIROPOLIS";5;5;1659,02;1431,08;-;-;227,94;-;-;331,80;331,80;14;2,8;-;-
"110160 THEOBROMA";9;9;4164,97;3670,54;-;-;494,43;-;-;462,77;462,77;40;4,4;-;-
"110170 URUPA";64;64;33505,87;25590,95;-;-;7914,92;-;-;523,53;523,53;132;2,1;-;-
"110180 VALE DO PARAISO";13;13;1679,92;1430,67;-;-;249,25;-;-;129,22;129,22;31;2,4;-;-
"120001 ACRELANDIA";29;29;11294,26;9576,84;-;-;1717,42;-;-;389,46;389,46;114;3,9;-;-
"120005 ASSIS BRASIL";65;65;26266,41;21265,73;-;-;5000,68;-;-;404,10;404,10;198;3,0;-;-
"120010 BRASILEIA";221;221;124355,45;89789,02;-;-;34566,43;-;-;562,69;562,69;664;3,0;6;2,71
"120020 CRUZEIRO DO SUL";874;874;464720,03;335510,47;-;-;129209,56;-;-;531,72;531,72;3026;3,5;17;1,95
"120030 FEIJO";65;65;26229,81;19601,43;-;-;6628,38;-;-;403,54;403,54;201;3,1;2;3,08
"120033 MANCIO LIMA";60;60;21975,12;19245,53;-;-;2729,59;-;-;366,25;366,25;229;3,8;-;-
"120034 MANOEL URBANO";41;41;13367,95;11034,68;-;-;2333,27;-;-;326,05;326,05;135;3,3;2;4,88
"120035 MARECHAL THAUMATURGO";24;24;5931,34;4900,23;-;-;1031,11;-;-;247,14;247,14;88;3,7;-;-
