Per�odo:Jan/2024
"Município";"AIH_aprovadas";"Internações";"Valor_total";"Valor_serviços_hospitalares";"Val_serv_hosp_-_compl_federal";"Val_serv_hosp_-_compl_gestor";"Valor_serviços_profissionais";"Val_serv_prof_-_compl_federal";"Val_serv_prof_-_compl_gestor";"Valor_médio_AIH";"Valor_médio_intern";"Dias_permanência";"Média_permanência";"Óbitos";"Taxa_mortalidade"
"211223 TRIZIDELA DO VALE";85;85;39240,55;31495,37;-;-;7745,18;-;-;461,65;461,65;264;3,1;-;-
"211230 TUNTUM";103;103;43660,20;31761,35;-;-;11898,85;-;-;423,89;423,89;243;2,4;-;-
"211240 TURIACU";112;112;48725,67;36298,19;-;-;12427,48;-;-;435,05;435,05;380;3,4;-;-
"211250 TUTOIA";116;116;59498,62;39196,05;-;-;20302,57;-;-;512,92;512,92;276;2,4;-;-
"211260 URBANO SANTOS";143;143;59062,67;46174,90;-;-;12887,77;-;-;413,03;413,03;370;2,6;-;-
"211270 VARGEM GRANDE";117;117;42558,70;32870,02;-;-;9688,68;-;-;363,75;363,75;216;1,8;4;3,42
"211280 VIANA";251;251;123441,01;92078,82;-;-;31362,19;-;-;491,80;491,80;900;3,6;8;3,19
"211285 VILA NOVA DOS MARTIRIOS";55;55;18256,80;15797,48;-;-;2459,32;-;-;331,94;331,94;127;2,3;-;-
"211290 VITORIA DO MEARIM";61;61;29111,26;23046,70;-;-;6064,56;-;-;477,23;477,23;183;3,0;2;3,28
"211300 VITORINO FREIRE";198;198;77214,74;62068,04;-;-;15146,70;-;-;389,97;389,97;369;1,9;1;0,51
"211400 ZE DOCA";339;339;147172,21;114720,47;-;-;32451,74;-;-;434,14;434,14;1158;3,4;8;2,36
"220010 AGRICOLANDIA";4;4;2205,71;1981,85;-;-;223,86;-;-;551,43;551,43;21;5,3;-;-
"220020 AGUA BRANCA";85;85;41435,01;32277,90;-;-;9157,11;-;-;487,47;487,47;292;3,4;1;1,18
"220030 ALTO LONGA";25;25;9754,56;8567,13;-;-;1187,43;-;-;390,18;390,18;79;3,2;-;-
"220040 ALTOS";89;89;45847,72;37436,09;-;-;8411,63;-;-;515,14;515,14;233;2,6;7;7,87
"220050 AMARANTE";66;66;24943,55;14508,56;3738,47;-;4878,51;1818,01;-;377,93;377,93;128;1,9;-;-
"220100 ARRAIAL";5;5;1702,81;1474,21;-;-;228,60;-;-;340,56;340,56;14;2,8;-;-
"220120 BARRAS";199;199;104782,53;77108,86;-;-;27673,67;-;-;526,55;526,55;733;3,7;2;1,01
"220150 BATALHA";43;43;22145,08;19453,16;-;-;2691,92;-;-;515,00;515,00;189;4,4;2;4,65
"220160 BENEDITINOS";9;9;3856,22;3093,98;-;-;762,24;-;-;428,47;428,47;29;3,2;-;-
"220190 BOM JESUS";412;412;245942,39;193424,39;-;-;52518,00;-;-;596,95;596,95;1612;3,9;29;7,04
"220220 CAMPO MAIOR";535;535;309752,80;224966,37;-;-;84786,43;-;-;578,98;578,98;2112;3,9;31;5,79
"220230 CANTO DO BURITI";129;129;59716,91;50994,67;-;-;8722,24;-;-;462,92;462,92;375;2,9;-;-
"220260 CASTELO DO PIAUI";44;44;19332,78;16087,01;-;-;3245,77;-;-;439,38;439,38;161;3,7;1;2,27
"220270 COCAL";50;50;8025,56;6185,83;-;-;1839,73;-;-;160,51;160,51;131;2,6;-;-
"220290 CORRENTE";157;157;78300,21;52297,98;-;-;26002,23;-;-;498,73;498,73;436;2,8;1;0,64
"220310 CRISTINO CASTRO";55;55;34659,25;31226,02;-;-;3433,23;-;-;630,17;630,17;170;3,1;-;-
"220320 CURIMATA";78;78;33116,74;27950,55;-;-;5166,19;-;-;424,57;424,57;260;3,3;1;1,28
"220330 DEMERVAL LOBAO";94;94;51235,65;36748,84;-;-;14486,81;-;-;545,06;545,06;266;2,8;-;-
"220350 ELESBAO VELOSO";69;69;26165,86;22587,27;-;-;3578,59;-;-;379,22;379,22;307;4,4;7;10,14
"220370 ESPERANTINA";354;354;190431,77;135531,26;-;-;54900,51;-;-;537,94;537,94;817;2,3;6;1,69
"220390 FLORIANO";914;914;961070,44;773736,70;-;-;187333,74;-;-;1051,50;1051,50;4639;5,1;52;5,69
"220430 FRONTEIRAS";180;180;128955,28;115882,67;-;-;13072,61;-;-;716,42;716,42;680;3,8;-;-
"220450 GUADALUPE";84;84;26022,13;22008,40;-;-;4013,73;-;-;309,79;309,79;232;2,8;-;-
"220470 INHUMA";9;9;2713,84;2314,16;-;-;399,68;-;-;301,54;301,54;18;2,0;-;-
"220480 IPIRANGA DO PIAUI";6;6;1859,60;1626,86;-;-;232,74;-;-;309,93;309,93;39;6,5;-;-
"220510 ITAUEIRA";37;37;18974,50;14410,38;-;-;4564,12;-;-;512,82;512,82;96;2,6;1;2,70
"220520 JAICOS";120;120;49710,76;41758,39;-;-;7952,37;-;-;414,26;414,26;284;2,4;1;0,83
